timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-19 02:25:00,cache_1,cache,9.975933025304824,18.91790369996098,17.358167941309325,0
2025-01-19 02:30:00,cache_1,cache,10.382368201708246,57.8486410858746,13.620000797652366,0
2025-01-19 02:35:00,cache_1,cache,9.13059980417687,53.12536064252033,16.14326050907897,0
2025-01-19 02:40:00,cache_1,cache,10.518781917754945,51.94273883377824,16.728077314731067,0
2025-01-19 02:45:00,cache_1,cache,1.0163154851693763,51.847533234057515,16.965034691638817,0
2025-01-19 02:50:00,cache_1,cache,7.079276086697965,32.96663060686316,18.157220117634115,0
2025-01-19 02:55:00,cache_1,cache,12.207471546871723,47.624578081738655,21.382295593350477,0
2025-01-19 03:00:00,cache_1,cache,16.091888894354977,52.45040236808338,19.321173000863947,0
2025-01-19 03:05:00,cache_1,cache,10.720912277817998,52.06520519159365,18.02047513448968,0
2025-01-19 03:10:00,cache_1,cache,8.845506928141614,71.34324208459873,15.556498469589062,0
2025-01-19 03:15:00,cache_1,cache,6.51050294321102,45.190062635247294,15.606417245505778,0
2025-01-19 03:20:00,cache_1,cache,7.720207321147732,54.2909281788487,21.564815344156255,0
2025-01-19 03:25:00,cache_1,cache,9.854856761045431,35.331344000131395,18.276125131523287,0
2025-01-19 03:30:00,cache_1,cache,10.934628982650233,39.50086413750313,19.182138944946985,0
2025-01-19 03:35:00,cache_1,cache,7.817608121135915,64.39846343841575,27.155812895339707,0
2025-01-19 03:40:00,cache_1,cache,9.92603353919289,46.20097728329485,14.175964685302132,0
2025-01-19 03:45:00,cache_1,cache,11.599622312644467,51.011493914001974,16.725067651806427,0
2025-01-19 03:50:00,cache_1,cache,12.904693059954981,52.762308944721696,26.811489797996572,0
2025-01-19 03:55:00,cache_1,cache,10.63607447248154,64.40967154208997,19.096648213589976,0
2025-01-19 04:00:00,cache_1,cache,8.696581294666915,49.38233173988389,19.727039228166806,0
2025-01-19 04:05:00,cache_1,cache,5.667071601947583,43.687527663174265,29.69995952421791,0
2025-01-19 04:10:00,cache_1,cache,9.08963992416609,42.69459989182247,32.0665901079245,0
2025-01-19 04:15:00,cache_1,cache,12.481142664593678,51.776214650631985,26.184357911505398,0
2025-01-19 04:20:00,cache_1,cache,10.630578591044147,57.99106058601089,17.776105970353864,0
2025-01-19 04:25:00,cache_1,cache,11.464057973405412,43.563624561087344,21.51749761962958,0
2025-01-19 04:30:00,cache_1,cache,12.427897291161958,42.403288126862115,12.442804882837589,0
2025-01-19 04:35:00,cache_1,cache,13.760288326869336,57.418039105173804,20.51378196464305,0
2025-01-19 04:40:00,cache_1,cache,11.779798841402545,60.35959413985781,21.51215805656978,0
2025-01-19 04:45:00,cache_1,cache,11.265983314030546,65.15587712734346,18.760427623070193,0
2025-01-19 04:50:00,cache_1,cache,2.3370830603265014,51.3178909018915,20.199652077099202,0
2025-01-19 04:55:00,cache_1,cache,11.719831273331145,54.32793694088925,28.693280275232297,0
2025-01-19 05:00:00,cache_1,cache,15.59789782723804,54.03482371205748,18.553540586402598,0
2025-01-19 05:05:00,cache_1,cache,5.875598286704193,28.65615686068317,20.806337613915375,0
2025-01-19 05:10:00,cache_1,cache,13.144850594292578,61.85355557272789,20.785081335221506,0
2025-01-19 05:15:00,cache_1,cache,13.400476912783038,58.273594351853184,23.27336178391297,0
2025-01-19 05:20:00,cache_1,cache,10.926673443933225,53.55147294452819,19.77168991305094,0
2025-01-19 05:25:00,cache_1,cache,5.454706363870714,52.84531952108413,19.061367441505112,0
2025-01-19 05:30:00,cache_1,cache,5.734321862073253,51.364968847895156,24.949809574470162,0
2025-01-19 05:35:00,cache_1,cache,10.525844600510652,71.22617376181095,18.829300550111316,0
2025-01-19 05:40:00,cache_1,cache,14.62766737320162,31.90749862517049,17.93201436423019,0
2025-01-19 05:45:00,cache_1,cache,4.999077123508253,45.41773724280577,21.13133005695965,0
2025-01-19 05:50:00,cache_1,cache,9.144537365293997,50.365688746037094,19.804346299853947,0
2025-01-19 05:55:00,cache_1,cache,12.21139429334644,61.952750009690575,19.474079771911384,0
2025-01-19 06:00:00,cache_1,cache,8.835190370986995,53.67286598032219,23.912723032769218,0
2025-01-19 06:05:00,cache_1,cache,9.294381646438271,43.2264485412623,16.81568932926033,0
2025-01-19 06:10:00,cache_1,cache,14.371037943074507,41.537953056066875,15.62415768790542,0
2025-01-19 06:15:00,cache_1,cache,11.917322980691964,51.92320868228828,22.384664805239723,0
2025-01-19 06:20:00,cache_1,cache,11.435873870274389,46.458365062934284,23.262164527937202,0
2025-01-19 06:25:00,cache_1,cache,6.305949883810696,70.90180231038083,20.574207061286554,0
2025-01-19 06:30:00,cache_1,cache,8.076089638301022,52.31461047316101,14.487275709971687,0
2025-01-19 06:35:00,cache_1,cache,10.440987748128784,42.991457873242226,31.295827137346606,0
2025-01-19 06:40:00,cache_1,cache,9.936689236873422,68.6984565720339,22.30517397644335,0
2025-01-19 06:45:00,cache_1,cache,10.968073653102852,40.48395854157763,22.109096577539912,0
2025-01-19 06:50:00,cache_1,cache,14.338536338317349,50.84407527409986,14.25267492174773,0
2025-01-19 06:55:00,cache_1,cache,10.025839798833776,43.67018413232142,17.873034011491548,0
2025-01-19 07:00:00,cache_1,cache,11.530713197304488,42.92087584459305,22.603463675658908,0
2025-01-19 07:05:00,cache_1,cache,0.40054502685215354,53.32611049401086,23.056911802503834,0
2025-01-19 07:10:00,cache_1,cache,8.467306702817051,59.460630158999,17.565903566271356,0
2025-01-19 07:15:00,cache_1,cache,11.72364327299508,56.651984137781334,29.534092353606916,0
2025-01-19 07:20:00,cache_1,cache,8.175073841230372,41.89999440360928,22.491870958547942,0
2025-01-19 07:25:00,cache_1,cache,7.135960133951812,62.26747017255585,17.036043926879127,0
2025-01-19 07:30:00,cache_1,cache,16.49404343641406,54.77446631917982,16.593219658434922,0
2025-01-19 07:35:00,cache_1,cache,12.143921461570791,25.929126424330427,15.982254665492444,0
2025-01-19 07:40:00,cache_1,cache,8.361370291570378,57.722672219767915,14.749349718838387,0
2025-01-19 07:45:00,cache_1,cache,13.381262531195823,61.59937095333352,19.82668454791901,0
2025-01-19 07:50:00,cache_1,cache,8.76148156016805,51.4265342623009,21.51897220227168,0
2025-01-19 07:55:00,cache_1,cache,5.908649003926257,55.746515354891976,27.730772005083654,0
2025-01-19 08:00:00,cache_1,cache,8.362066123283926,68.95384509199376,23.729346318433517,0
2025-01-19 08:05:00,cache_1,cache,7.669512130960623,24.39360975603406,25.90421470434899,0
2025-01-19 08:10:00,cache_1,cache,8.10724190821833,55.90781712780206,17.482786862029663,0
2025-01-19 08:15:00,cache_1,cache,6.71670153368099,40.86518861586594,21.822825909237515,0
2025-01-19 08:20:00,cache_1,cache,9.93290773832472,61.46375193667082,20.034096519536064,0
2025-01-19 08:25:00,cache_1,cache,12.070778162994568,46.93835113530039,14.242564623237907,0
2025-01-19 08:30:00,cache_1,cache,9.40872212951571,53.8452965428385,23.187982766358886,0
2025-01-19 08:35:00,cache_1,cache,9.296539958999462,33.92790696426824,25.561185019627096,0
2025-01-19 08:40:00,cache_1,cache,11.255921932365794,58.07760615031055,17.200428338741062,0
2025-01-19 08:45:00,cache_1,cache,9.252604022491106,37.840102974032646,25.97555415469733,0
2025-01-19 08:50:00,cache_1,cache,11.752507463126856,46.705365605247415,22.25499855612163,0
2025-01-19 08:55:00,cache_1,cache,9.452217311798153,62.285406890945566,18.876800611928125,0
2025-01-19 09:00:00,cache_1,cache,12.866383990564275,56.96079287023405,23.281880500836703,0
2025-01-19 09:05:00,cache_1,cache,9.679823742418037,47.13960437982992,27.511710849336694,0
2025-01-19 09:10:00,cache_1,cache,7.409852331533956,35.38343485448294,29.439623905653615,0
2025-01-19 09:15:00,cache_1,cache,12.653141337094022,48.255571851995306,20.928814633144103,0
2025-01-19 09:20:00,cache_1,cache,14.567432942349754,44.818564536767504,25.555336148122983,0
2025-01-19 09:25:00,cache_1,cache,7.6222038695223056,44.70279806664958,28.015076153180917,0
2025-01-19 09:30:00,cache_1,cache,12.229518455102035,42.498044722785096,20.293751882147856,0
2025-01-19 09:35:00,cache_1,cache,6.709639087631903,46.100210865298024,22.588014024713015,0
2025-01-19 09:40:00,cache_1,cache,4.328886137599615,47.54801638954605,11.326621832084271,0
2025-01-19 09:45:00,cache_1,cache,12.422016318126929,69.28094179655255,16.368034801419228,0
2025-01-19 09:50:00,cache_1,cache,11.421485255789104,38.8590725363968,20.136281675406167,0
2025-01-19 09:55:00,cache_1,cache,10.628863500516047,61.448953788351936,12.26349745172886,0
2025-01-19 10:00:00,cache_1,cache,10.243515516390561,62.31270765500349,17.184997432616097,0
2025-01-19 10:05:00,cache_1,cache,12.702920480924414,27.20811180836661,26.402111984534134,0
2025-01-19 10:10:00,cache_1,cache,7.850348741468027,41.81161317899682,19.952243351275044,0
2025-01-19 10:15:00,cache_1,cache,14.5121704527881,48.90601802997689,26.609476398755056,0
2025-01-19 10:20:00,cache_1,cache,12.086879085211699,51.43510260949832,23.10086859788989,0
2025-01-19 10:25:00,cache_1,cache,6.366524024169848,34.87022544314771,13.056888525433726,0
2025-01-19 10:30:00,cache_1,cache,7.0753699884711425,47.9032608052132,16.110772820509922,0
2025-01-19 10:35:00,cache_1,cache,7.100674824127741,54.21742205693457,20.07373425329842,0
2025-01-19 10:40:00,cache_1,cache,11.754382946627704,35.042922009253154,22.296761929806728,0
2025-01-19 10:45:00,cache_1,cache,11.070929155648022,49.39742749331894,21.633234226451542,0
2025-01-19 10:50:00,cache_1,cache,8.170176016712977,40.8362612933023,18.422104250266035,0
2025-01-19 10:55:00,cache_1,cache,10.053087499085343,47.90622055234383,18.613318426609684,0
2025-01-19 11:00:00,cache_1,cache,12.938392713566628,41.85355075728472,22.71050541089032,0
2025-01-19 11:05:00,cache_1,cache,12.465619467229127,46.086377970553336,12.725417113026644,0
2025-01-19 11:10:00,cache_1,cache,10.241186827179497,46.041745488108305,15.223400290155245,0
2025-01-19 11:15:00,cache_1,cache,12.124488211548174,66.72380607546069,22.235627832973275,0
2025-01-19 11:20:00,cache_1,cache,14.982583925943228,71.01323994308747,17.275876968831795,0
2025-01-19 11:25:00,cache_1,cache,11.841006934255782,70.78198120219282,21.853809453788116,0
2025-01-19 11:30:00,cache_1,cache,5.623638397117354,26.841000489763363,20.678231874632125,0
2025-01-19 11:35:00,cache_1,cache,10.086207540391943,56.291822754946956,10.402095940739978,0
2025-01-19 11:40:00,cache_1,cache,11.461431792834768,47.1843087225409,16.058298949678882,0
2025-01-19 11:45:00,cache_1,cache,13.4094026491484,39.356813822500584,24.54736160765048,0
2025-01-19 11:50:00,cache_1,cache,8.573968416580382,64.5545161729455,16.56071856380077,0
2025-01-19 11:55:00,cache_1,cache,13.084705981704557,48.61743267222157,26.773891515950893,0
2025-01-19 12:00:00,cache_1,cache,9.075912913258298,59.231600047406396,15.250542049501243,0
2025-01-19 12:05:00,cache_1,cache,7.857911999766094,60.159671041469586,28.73571740517855,0
2025-01-19 12:10:00,cache_1,cache,6.311295768031007,56.73926725059404,18.297975993897317,0
2025-01-19 12:15:00,cache_1,cache,7.304119044415958,46.663669231344414,23.781414242269438,0
2025-01-19 12:20:00,cache_1,cache,10.462740574360625,46.759760677805126,23.523158240393027,0
2025-01-19 12:25:00,cache_1,cache,9.956017102955629,50.94662643705848,27.84052832353663,0
2025-01-19 12:30:00,cache_1,cache,8.521945415332635,64.54674277139688,21.10059369475543,0
2025-01-19 12:35:00,cache_1,cache,10.068050756952085,60.373174695326725,23.39027377324001,0
2025-01-19 12:40:00,cache_1,cache,12.412183898726937,47.54853541862086,17.760991024884866,0
2025-01-19 12:45:00,cache_1,cache,16.38400354460743,49.138077331119106,19.018125005489665,0
2025-01-19 12:50:00,cache_1,cache,9.558221171798204,67.84656956902472,17.174740276319206,0
2025-01-19 12:55:00,cache_1,cache,15.088476271829855,37.67610857605223,17.630090232752305,0
2025-01-19 13:00:00,cache_1,cache,10.175874488595396,31.253480755069226,5.9133534661518805,0
2025-01-19 13:05:00,cache_1,cache,7.997024161454041,41.350445020744,19.14914248921029,0
2025-01-19 13:10:00,cache_1,cache,14.42312403144529,71.15933083222099,19.97585226813683,0
2025-01-19 13:15:00,cache_1,cache,8.011823104467595,38.047000961979634,12.220228149653074,0
2025-01-19 13:20:00,cache_1,cache,9.613034753460532,40.7409546420857,24.81924990080344,0
2025-01-19 13:25:00,cache_1,cache,8.802869314774698,53.07237164564715,16.083262461824933,0
2025-01-19 13:30:00,cache_1,cache,18.759699407842504,51.81577656959785,20.231429914875644,0
2025-01-19 13:35:00,cache_1,cache,8.11639835685946,61.59699840445125,23.89135978917761,0
2025-01-19 13:40:00,cache_1,cache,7.299889268656948,62.607578513507235,17.995211235350425,0
2025-01-19 13:45:00,cache_1,cache,14.333761472894752,45.77199241124066,20.61690027710401,0
2025-01-19 13:50:00,cache_1,cache,8.77525325463739,53.86191818379529,20.127717477337423,0
2025-01-19 13:55:00,cache_1,cache,5.809561056085448,52.15197707997335,21.20810853317163,0
2025-01-19 14:00:00,cache_1,cache,12.95444005326875,42.0941585041949,20.653319439752604,0
2025-01-19 14:05:00,cache_1,cache,6.977537389469739,55.4244169048848,19.388770844754163,0
2025-01-19 14:10:00,cache_1,cache,8.98018237695222,51.30897993876039,15.288171410493181,0
2025-01-19 14:15:00,cache_1,cache,12.227853227586674,53.321895339673205,26.240352957699912,0
2025-01-19 14:20:00,cache_1,cache,10.898185578913694,43.76384900261347,20.632461403407223,0
2025-01-19 14:25:00,cache_1,cache,7.760439810038151,62.50140640912813,18.044685940353826,0
2025-01-19 14:30:00,cache_1,cache,9.514751841032073,39.48521493052952,12.894859041871246,0
2025-01-19 14:35:00,cache_1,cache,7.418418111924528,41.749425427960865,25.14611875204843,0
2025-01-19 14:40:00,cache_1,cache,13.532686385978495,70.25377039807631,14.764660915435833,0
2025-01-19 14:45:00,cache_1,cache,10.983688568545595,45.812897939373904,22.28856575523729,0
2025-01-19 14:50:00,cache_1,cache,3.8446043202560873,50.7529229585708,18.965289882065314,0
2025-01-19 14:55:00,cache_1,cache,2.8166471512272477,48.20905566439071,23.26342746161977,0
2025-01-19 15:00:00,cache_1,cache,11.736513950923687,38.43830178844249,27.828020570310407,0
2025-01-19 15:05:00,cache_1,cache,10.28017054482226,36.66626541960898,15.039559345227765,0
2025-01-19 15:10:00,cache_1,cache,12.528996707613521,45.201584265998186,14.398845369416861,0
2025-01-19 15:15:00,cache_1,cache,6.045888446244913,46.432775465768536,21.99312688437373,0
2025-01-19 15:20:00,cache_1,cache,9.838482160436724,41.57411910209976,26.026123833452246,0
2025-01-19 15:25:00,cache_1,cache,11.599872062047723,54.32429847361274,18.44168551717911,0
2025-01-19 15:30:00,cache_1,cache,6.43334908155033,59.23960392200387,19.920050334529556,0
2025-01-19 15:35:00,cache_1,cache,6.984572529491966,53.09020121117889,13.017209646519364,0
2025-01-19 15:40:00,cache_1,cache,8.752472075301753,45.88333220057677,25.117965435534625,0
2025-01-19 15:45:00,cache_1,cache,16.356853875982612,60.18642547039705,20.327012069578988,0
2025-01-19 15:50:00,cache_1,cache,8.5482164719799,56.05032955187711,24.970477366149183,0
2025-01-19 15:55:00,cache_1,cache,12.043060998494772,65.37146629216495,21.46288353135315,0
2025-01-19 16:00:00,cache_1,cache,12.87748526540779,43.63968738963935,19.169361223245186,0
2025-01-19 16:05:00,cache_1,cache,8.88760401041192,41.77974094143259,25.08681242291035,0
2025-01-19 16:10:00,cache_1,cache,10.592114033845935,58.0205152060079,20.870668691850174,0
2025-01-19 16:15:00,cache_1,cache,4.049043324783345,49.82487181343968,13.440637237853439,0
2025-01-19 16:20:00,cache_1,cache,15.783235305555394,52.24722871070972,24.316244175388654,0
2025-01-19 16:25:00,cache_1,cache,10.236073389555022,73.1348006375858,26.97100508094007,0
2025-01-19 16:30:00,cache_1,cache,9.49418413084637,40.24168547410308,16.36562223780663,0
2025-01-19 16:35:00,cache_1,cache,5.851133605149205,54.08841240787767,19.58888442334542,0
2025-01-19 16:40:00,cache_1,cache,8.067006353397563,51.789954078484534,30.046862789788882,0
2025-01-19 16:45:00,cache_1,cache,17.363685186020337,62.25272238479422,18.34605439658809,0
2025-01-19 16:50:00,cache_1,cache,9.434374527308037,29.20492940469572,14.759257735973366,0
2025-01-19 16:55:00,cache_1,cache,8.125723716582378,45.655640332631464,17.044292548776426,0
2025-01-19 17:00:00,cache_1,cache,8.34689351544847,55.86088708946113,18.560903103589126,0
2025-01-19 17:05:00,cache_1,cache,1.2607793852492954,50.43690402983498,25.70987728081318,0
2025-01-19 17:10:00,cache_1,cache,9.812817359841423,51.35863217875633,17.853866551713082,0
2025-01-19 17:15:00,cache_1,cache,11.136125033005722,43.166365543953816,23.895193354663164,0
2025-01-19 17:20:00,cache_1,cache,7.265740238323743,55.96634452132505,21.78910539863823,0
2025-01-19 17:25:00,cache_1,cache,10.792158436307934,61.92883730438515,20.317876689296238,0
2025-01-19 17:30:00,cache_1,cache,10.803633463998693,66.76393465943674,20.08504074267081,0
2025-01-19 17:35:00,cache_1,cache,0.0,51.19015534488417,8.719921077995016,0
2025-01-19 17:40:00,cache_1,cache,10.691019428395615,49.714309140136095,22.511934620949912,0
2025-01-19 17:45:00,cache_1,cache,11.5574788900799,52.716805867847725,25.79632775836004,0
2025-01-19 17:50:00,cache_1,cache,7.127962641763597,41.89374196606748,17.034616886622437,0
2025-01-19 17:55:00,cache_1,cache,12.235611849777285,47.04660658738572,25.94052280739519,0
2025-01-19 18:00:00,cache_1,cache,6.487844737856474,41.27623303222556,17.942531564293127,0
2025-01-19 18:05:00,cache_1,cache,10.459669155707296,54.05894353839882,19.620749778949854,0
2025-01-19 18:10:00,cache_1,cache,10.446186545440861,43.08129486930692,21.257440689997747,0
2025-01-19 18:15:00,cache_1,cache,12.99070824352747,50.83315766076828,26.861488816551734,0
2025-01-19 18:20:00,cache_1,cache,11.686590160755067,50.88170244549975,10.439636137403825,0
2025-01-19 18:25:00,cache_1,cache,9.182521061667238,48.19267204287707,23.44385215590858,0
2025-01-19 18:30:00,cache_1,cache,18.012685902737886,65.64873105676114,21.572902375099492,0
2025-01-19 18:35:00,cache_1,cache,14.333187976832502,58.70329332467807,22.96761150552342,0
2025-01-19 18:40:00,cache_1,cache,7.101284776268225,55.93254314888551,19.451250458639244,0
2025-01-19 18:45:00,cache_1,cache,9.200240902724309,59.00530249613348,18.435180029804492,0
2025-01-19 18:50:00,cache_1,cache,9.578665158682515,44.674922071871514,30.372029878263042,0
2025-01-19 18:55:00,cache_1,cache,5.497279505658256,42.45066994723011,16.90907601517529,0
2025-01-19 19:00:00,cache_1,cache,7.235903294652512,55.912756126223904,20.10947204932169,0
2025-01-19 19:05:00,cache_1,cache,11.972818744088075,41.154719244874315,30.27175857050485,0
2025-01-19 19:10:00,cache_1,cache,10.21583260445021,43.51206981824602,24.79613074527338,0
2025-01-19 19:15:00,cache_1,cache,6.352996909617417,48.54140947057681,11.676510138389203,0
2025-01-19 19:20:00,cache_1,cache,9.46346868838092,20.99864175089449,14.254091357277002,0
2025-01-19 19:25:00,cache_1,cache,6.85492695354852,42.49900794616442,24.994190855886032,0
2025-01-19 19:30:00,cache_1,cache,8.352851484747282,58.35546725579247,20.42656122830063,0
2025-01-19 19:35:00,cache_1,cache,18.569825567088362,51.26441471736177,32.831165766698255,0
2025-01-19 19:40:00,cache_1,cache,10.73683408461378,55.97955279170365,20.999486656513252,0
2025-01-19 19:45:00,cache_1,cache,12.361401369459857,57.12317675889977,23.843984006026925,0
2025-01-19 19:50:00,cache_1,cache,12.984073813792415,41.05160601555865,21.99817764455712,0
2025-01-19 19:55:00,cache_1,cache,10.63134582947074,29.632775237348167,26.46499659134828,0
2025-01-19 20:00:00,cache_1,cache,10.531055066041358,50.85239662260697,30.842978565603747,0
2025-01-19 20:05:00,cache_1,cache,11.93426617542916,47.37291857708048,21.625808383510737,0
2025-01-19 20:10:00,cache_1,cache,10.256297538412092,43.60648087551866,27.91890037894007,0
2025-01-19 20:15:00,cache_1,cache,10.745859543573683,44.16357504780617,23.840034051555424,0
2025-01-19 20:20:00,cache_1,cache,9.700803675304932,60.80646486651362,21.536162273175265,0
2025-01-19 20:25:00,cache_1,cache,8.544230349565375,41.471959295292315,20.386755739013307,0
2025-01-19 20:30:00,cache_1,cache,4.981321471887194,54.88064793309383,13.82716181231945,0
2025-01-19 20:35:00,cache_1,cache,7.2013307596448435,57.20045940010339,29.077296540263266,0
2025-01-19 20:40:00,cache_1,cache,8.995923326839113,60.58409960269923,20.67995178546684,0
2025-01-19 20:45:00,cache_1,cache,9.35627795757473,36.857554742962606,15.14924212647903,0
2025-01-19 20:50:00,cache_1,cache,13.610662156965965,47.57092897703519,17.42248782901867,0
2025-01-19 20:55:00,cache_1,cache,10.777247297752119,74.91997881856786,14.61237937458352,0
2025-01-19 21:00:00,cache_1,cache,11.016826007486928,76.62086870843801,23.01690994327632,0
2025-01-19 21:05:00,cache_1,cache,5.59799626105798,69.90907054975796,27.563799257270244,0
2025-01-19 21:10:00,cache_1,cache,9.384947638242991,57.08809804542232,16.88332361464392,0
2025-01-19 21:15:00,cache_1,cache,7.027956172120373,53.024900739127766,14.488759655782296,0
2025-01-19 21:20:00,cache_1,cache,15.273714239203892,42.35082989791651,9.263979618688792,0
2025-01-19 21:25:00,cache_1,cache,7.179151694902103,33.182327438321,14.587484449862929,0
2025-01-19 21:30:00,cache_1,cache,11.302218611803497,59.34863100351637,14.187852601337777,0
2025-01-19 21:35:00,cache_1,cache,18.170409387016168,45.778164745688905,29.315710052454666,0
2025-01-19 21:40:00,cache_1,cache,11.355374407339577,35.63507462788616,12.48308360045262,0
2025-01-19 21:45:00,cache_1,cache,0.35003946983024514,54.77710789778332,22.599068309025768,0
2025-01-19 21:50:00,cache_1,cache,13.156360947032999,79.49247312194093,21.974825934215662,0
2025-01-19 21:55:00,cache_1,cache,9.723930657772971,54.691133783796495,19.55703463397849,0
2025-01-19 22:00:00,cache_1,cache,5.416752207857748,45.59962285856707,17.985825557290568,0
2025-01-19 22:05:00,cache_1,cache,10.364831400942329,56.65225008380037,29.03223095436891,0
2025-01-19 22:10:00,cache_1,cache,11.992294642327103,43.23921765679717,21.912998405470326,0
2025-01-19 22:15:00,cache_1,cache,6.16771397428547,45.62488379130563,13.089721250194374,0
2025-01-19 22:20:00,cache_1,cache,11.365265750818926,54.59128698039267,18.369469695698815,0
2025-01-19 22:25:00,cache_1,cache,11.125816615778964,34.0959652648256,19.41716633742496,0
2025-01-19 22:30:00,cache_1,cache,13.96448333393889,52.82534021787166,16.636946139268694,0
2025-01-19 22:35:00,cache_1,cache,10.093780046317441,48.42720514989795,20.267356475527905,0
2025-01-19 22:40:00,cache_1,cache,11.366568688133455,49.07830039869836,24.178834562690383,0
2025-01-19 22:45:00,cache_1,cache,5.28801107761842,44.35192810205641,20.861411037257977,0
2025-01-19 22:50:00,cache_1,cache,11.269925838461138,65.39925858108207,23.392633825789567,0
2025-01-19 22:55:00,cache_1,cache,10.979473245543899,39.46443271586243,22.839957600779254,0
2025-01-19 23:00:00,cache_1,cache,9.011552060478177,45.902989687131196,23.906248509419324,0
2025-01-19 23:05:00,cache_1,cache,11.66316950829384,53.59852696446108,27.579361549815662,0
2025-01-19 23:10:00,cache_1,cache,13.098120430101734,65.07991669170572,16.17173316971603,0
2025-01-19 23:15:00,cache_1,cache,8.186870710450085,37.51702255735405,11.575733311844743,0
2025-01-19 23:20:00,cache_1,cache,8.922680525928278,54.73411380272002,23.413968180945925,0
2025-01-19 23:25:00,cache_1,cache,16.749514038018166,47.4609897002033,30.262225551889333,0
2025-01-19 23:30:00,cache_1,cache,4.726655119109352,72.24985166143082,20.67075174608913,0
2025-01-19 23:35:00,cache_1,cache,13.52825492136697,56.57008661966864,14.636270591133577,0
2025-01-19 23:40:00,cache_1,cache,17.431075165430663,47.73128415707665,22.29080052010569,0
2025-01-19 23:45:00,cache_1,cache,5.376056284334812,36.95841738451255,11.909757535283564,0
2025-01-19 23:50:00,cache_1,cache,14.69386999899873,50.00886419926225,20.67712474013642,0
2025-01-19 23:55:00,cache_1,cache,12.44212698978701,48.878582555535345,10.552115639096925,0
2025-01-20 00:00:00,cache_1,cache,13.011161328695795,25.453096726734586,16.97699237615963,0
2025-01-20 00:05:00,cache_1,cache,10.753099871019966,49.01311601966388,31.241733547196386,0
2025-01-20 00:10:00,cache_1,cache,8.144101140483714,64.84174921388346,13.639469408159488,0
2025-01-20 00:15:00,cache_1,cache,7.405592543342791,55.60242744180382,22.356926613545582,0
2025-01-20 00:20:00,cache_1,cache,9.121886000742709,49.57285258361249,23.210609991676293,0
2025-01-20 00:25:00,cache_1,cache,13.44693133498923,49.157439140824124,15.005385179299832,0
2025-01-20 00:30:00,cache_1,cache,14.727388014997443,45.37646266088072,28.17469729699088,0
2025-01-20 00:35:00,cache_1,cache,15.046312290465993,43.18753826449329,17.24697935528231,0
2025-01-20 00:40:00,cache_1,cache,9.188384783778398,54.083242207830764,20.203840095500897,0
2025-01-20 00:45:00,cache_1,cache,6.980877724958587,45.405158775884544,19.702916797313303,0
2025-01-20 00:50:00,cache_1,cache,9.911662959409863,51.95961819973909,23.81204908307289,0
2025-01-20 00:55:00,cache_1,cache,15.678739941708837,57.16315712966828,32.6299932672556,0
2025-01-20 01:00:00,cache_1,cache,9.94465519760565,33.724543336790575,15.570555889804492,0
2025-01-20 01:05:00,cache_1,cache,8.61094350550055,35.437678656239484,21.83461629557253,0
2025-01-20 01:10:00,cache_1,cache,14.765581154559232,42.606104150588045,26.07617527419207,0
2025-01-20 01:15:00,cache_1,cache,6.1288746403246135,45.66571118990414,14.834370822950552,0
2025-01-20 01:20:00,cache_1,cache,8.344974345424337,41.41640614274433,18.293997835983603,0
2025-01-20 01:25:00,cache_1,cache,6.469843594200313,41.97736947302394,24.47296012729402,0
2025-01-20 01:30:00,cache_1,cache,14.349674577517389,41.554009482586835,16.75214210379811,0
2025-01-20 01:35:00,cache_1,cache,11.621233869618608,42.64411411700369,17.524429023369628,0
2025-01-20 01:40:00,cache_1,cache,12.965731103045986,56.312970397158544,5.689258024947394,0
2025-01-20 01:45:00,cache_1,cache,7.0500375955065575,44.5264532054536,16.015788705589454,0
2025-01-20 01:50:00,cache_1,cache,14.000505265959386,59.09469541564842,11.34840230806181,0
2025-01-20 01:55:00,cache_1,cache,1.3075798844198299,61.300727253992164,19.8798583208625,0
2025-01-20 02:00:00,cache_1,cache,6.154475877520055,55.37775916399291,9.307726060490927,0
2025-01-20 02:05:00,cache_1,cache,10.491179049051036,35.73574357159508,17.8129534968453,0
2025-01-20 02:10:00,cache_1,cache,12.721325659626057,42.12368623561764,20.794493852215382,0
2025-01-20 02:15:00,cache_1,cache,7.963680535127373,56.76908220971837,19.03437034931289,0
2025-01-20 02:20:00,cache_1,cache,4.079817292667346,66.29468867670839,23.205435616828197,0
2025-01-20 02:25:00,cache_1,cache,7.30757158809729,31.547342009961632,22.738086913632035,0
2025-01-20 02:30:00,cache_1,cache,6.632347745875718,58.45965955214347,12.410359946278572,0
2025-01-20 02:35:00,cache_1,cache,18.388361102971768,40.82027514050838,19.903596286203413,0
2025-01-20 02:40:00,cache_1,cache,12.067847896134746,32.79619453772151,9.386555723859606,0
2025-01-20 02:45:00,cache_1,cache,6.936359056219445,57.077991903196995,19.076302864248554,0
2025-01-20 02:50:00,cache_1,cache,5.270126761155135,36.326718496718996,15.77019839080334,0
2025-01-20 02:55:00,cache_1,cache,7.539654539327198,36.023443521138404,18.236881101041238,0
2025-01-20 03:00:00,cache_1,cache,10.484954713463921,74.68800369022885,18.424102230448543,0
